Punto Inicio,PYU1
Antequera,AVC17
Juan León Mallorquín,AVC13
Carlos Antonio Lopez,AVC9
Independencia Nacional,AVC5
Constitución Nacional,AVI31
25 de Mayo,AVF5
Villarica,AVI27
Tomas Romero Pereira,AVF9
14 de Mayo,AVI23
Cerro Cora,AVF13
Monseñor Wiessen,AVI19
